signals,n_signals,auc_mean,auc_std
survival,1,0.7534916350650338,0.027150782788728508
survival + anomaly,2,0.7391954189720316,0.01904565979776667
anomaly,1,0.6363572987683997,0.0368620579498248
survival + cash-flow + anomaly,3,0.6162146078979907,0.03313438335391388
cash-flow + anomaly,2,0.5970127649874629,0.030270352991036704
survival + anomaly + distress-language,3,0.5544922325603885,0.05838405772181831
anomaly + distress-language,2,0.5543443092884625,0.0582855516162317
survival + cash-flow,2,0.5529573257074967,0.02260676106515946
survival + distress-language,2,0.5471033908724813,0.053525358274248105
distress-language,1,0.5469440702903205,0.05348385844752206
survival + cash-flow + anomaly + distress-language,4,0.5444057856891229,0.03929670984942725
cash-flow + anomaly + distress-language,3,0.5441496570445737,0.03910381878522654
survival + cash-flow + distress-language,3,0.5370586650641358,0.035334859880289234
cash-flow + distress-language,2,0.5367740086066961,0.035190820818644754
cash-flow,1,0.5054839539686815,0.016502527391656256
